size_name,episode,reward,loss,epsilon
Warehouse-L,0.0,424.9499217779053,0.0,0.9924
Warehouse-L,1.0,389.68786252873616,0.0,0.9848
Warehouse-L,2.0,417.0690292898196,9566867251.2,0.9772
Warehouse-L,3.0,365.3796755005947,5434401621.333333,0.9696
Warehouse-L,0.0,2856.2785050435937,561634402136.8163,0.9189333333333334
Warehouse-L,1.0,2259.9964078967246,5657933690470.4,0.8682666666666667
Warehouse-L,2.0,2772.6432983865784,12524302531788.8,0.8176
Warehouse-L,3.0,2200.016475889228,21446729670656.0,0.7669333333333334
Warehouse-L,4.0,2287.8816923803533,25866791718092.8,0.7162666666666666
Warehouse-L,5.0,2481.7089472415632,27087304587673.6,0.6656
Warehouse-L,6.0,2668.607703586066,31475867415347.2,0.6149333333333333
Warehouse-L,7.0,2121.4143030310765,32941487122022.4,0.5642666666666667
Warehouse-L,8.0,3128.4150230008677,30448144659251.2,0.5136000000000001
Warehouse-L,9.0,2789.158553424757,40243810389196.8,0.4629333333333333
Warehouse-L,10.0,2339.0460680174615,51899618551398.4,0.41226666666666667
Warehouse-L,11.0,2649.5584725453346,54836905371238.4,0.36160000000000003
Warehouse-L,12.0,2308.8074816672565,59281050664960.0,0.3109333333333333
Warehouse-L,13.0,2782.9374197626294,60417059749888.0,0.26026666666666676
Warehouse-L,14.0,1933.4634047738425,68035965753753.6,0.20960000000000012
Warehouse-L,15.0,2369.738370157157,68730955425382.4,0.15893333333333337
Warehouse-L,16.0,2508.522412975077,52093561408716.8,0.10826666666666673
Warehouse-L,17.0,2767.6664830607083,65410470671155.2,0.057600000000000096
Warehouse-L,18.0,2760.950074652106,49721787849113.6,0.050000000000000044
Warehouse-L,19.0,2331.882681119532,76809790527897.6,0.050000000000000044
Warehouse-L,20.0,2354.7395220690228,70351660443238.4,0.050000000000000044
Warehouse-L,21.0,2450.25728783388,77442285967769.6,0.050000000000000044
Warehouse-L,22.0,2545.4597105086063,92805446159564.8,0.050000000000000044
Warehouse-L,23.0,2474.6108844142955,91725949082009.6,0.050000000000000044
Warehouse-M,0.0,150.48949035511455,0.0,0.9924
Warehouse-M,1.0,155.81454352196099,0.0,0.9848
Warehouse-M,2.0,158.5886610755086,3941733478.4,0.9772
Warehouse-M,3.0,259.8567563348861,2712897045.3333335,0.9696
Warehouse-M,0.0,925.0767213018189,211852621029.87756,0.9189333333333334
Warehouse-M,1.0,984.7066508883815,1123392915046.4,0.8682666666666667
Warehouse-M,2.0,1003.3815331747122,2351865239347.2,0.8176
Warehouse-M,3.0,1353.2168388864277,1877159868006.4,0.7669333333333334
Warehouse-M,4.0,1069.6005150187307,2579298806579.2,0.7162666666666666
Warehouse-M,5.0,876.0188793346691,3320595422105.6,0.6656
Warehouse-M,6.0,1135.4753806044562,3927715681075.2,0.6149333333333333
Warehouse-M,7.0,1012.961509700238,4674035846758.4,0.5642666666666667
Warehouse-M,8.0,1215.5968559614525,6583015491993.6,0.5136000000000001
Warehouse-M,9.0,1462.9930235498675,6243807446220.8,0.4629333333333333
Warehouse-M,10.0,1193.7104960374659,8771465511321.6,0.41226666666666667
Warehouse-M,11.0,1033.058875915754,7493593026150.4,0.36160000000000003
Warehouse-M,12.0,1069.967681154557,6797667719168.0,0.3109333333333333
Warehouse-M,13.0,1215.7236776065718,6836591375155.2,0.26026666666666676
Warehouse-M,14.0,1033.8533050257802,8576696441241.6,0.20960000000000012
Warehouse-M,15.0,1260.0300983752022,9053056894566.4,0.15893333333333337
Warehouse-M,16.0,1570.3428388590237,8216461765836.8,0.10826666666666673
Warehouse-M,17.0,1503.5180227304904,11936307406438.4,0.057600000000000096
Warehouse-M,18.0,1245.5192087260946,13131827486720.0,0.050000000000000044
Warehouse-M,19.0,1164.958964839133,13326540012748.8,0.050000000000000044
Warehouse-M,20.0,1140.6686855330724,10442048356352.0,0.050000000000000044
Warehouse-M,21.0,787.5061103536148,11153928933376.0,0.050000000000000044
